Title,BoxOffice,imdbRating
Wild Hearts Can't Be Broken,7294835,7.1
The Bad Batch,180851,5.2
Spider-Man,407022860,7.4
Baby's Day Out,16827402,6.1
Rio,143619809,6.9
The Kid Who Would Be King,16790790,6.1
White Fang 2: Myth of the White Wolf,8878839,5.4
Man of the House,19699706,5.4
Squanto: A Warrior's Tale,3342223,6.0
The Big Year,7204138,6.2
Gnomeo & Juliet,99967670,5.9
Miss Peregrine's Home for Peculiar Children,87242834,6.7
Garfield: A Tail of Two Kitties,28426747,5.0
The Book of Life,50151543,7.2
You Again,25702053,5.7
Isle of Dogs,32015231,7.8
Max Keeble's Big Move,17294293,5.4
Into the Woods,128002372,5.9
Ralph Breaks the Internet,201091711,7.0
Anastasia,58406347,7.1
Mulan,120620254,7.6
Sky High,63946815,6.3
The Nutcracker and the Four Realms,54858851,5.5
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",66954149,6.2
Black Beauty,4630377,6.6
Planes,90288712,5.7
Planes: Fire & Rescue,59165787,5.9
Home Alone,285761243,7.7
Home Alone 2: Lost in New York,173585516,6.8
Mr. Magoo,21437192,4.0
The Sorcerer's Apprentice,63150991,6.1
Beverly Hills Chihuahua,94514402,3.9
The Rocketeer,46704056,6.5
The Right Stuff,21192102,7.8
X2: X-Men United,214949694,7.4
Mr. Holland's Opus,82569971,7.3
Hidden Figures,169607287,7.8
Ever After: A Cinderella Story,65705771,7.1
Morning Light,275497,5.8
D2: The Mighty Ducks,45610410,6.1
Alice Through the Looking Glass,77041381,6.2
Beauty and the Beast,218967620,8.0
Prince of Persia: The Sands of Time,90759676,6.6
The Peanuts Movie,130178411,7.0
Incredibles 2,608581744,7.6
Diary of a Wimpy Kid: The Long Haul,20738724,4.3
Diary of a Wimpy Kid: Rodrick Rules,52698535,6.5
Ice Age: Collision Course,64063008,5.6
Tarzan,171091819,7.3
The Jungle Book,364001123,7.4
John Carter,73078100,6.6
Homeward Bound: The Incredible Journey,41833324,6.9
The Straight Story,6203044,8.0
Frankenweenie,35291068,6.9
Mars Needs Moms,21392758,5.4
Bedtime Stories,110101975,6.0
Toy Story 4,434038008,7.7
Around the World in 80 Days,24008137,5.8
The Lion King,422783777,8.5
Cool Runnings,68856263,7.0
Pick of the Litter,578717,7.5
Wind,5519569,6.4
10 Things I Hate About You,38178166,7.3
A Goofy Movie,35348597,6.9
Alice in Wonderland,334191110,6.4
Aliens of the Deep,8968684,6.3
America's Heart & Soul,314402,5.0
Annie,57059003,6.6
Atlantis: The Lost Empire,84056472,6.9
Bambi,102247150,7.3
Big Hero 6,222527828,7.8
Blank Check,30577969,5.2
Bolt,114053579,6.8
Brother Bear,85336277,6.8
Camp Nowhere,10475705,6.0
Cars,244082982,7.2
Cars 3,152901115,6.7
Cheetah,8153677,5.9
College Road Trip,45610425,4.3
Confessions of a Teenage Drama Queen,29331068,4.6
